question,answer
какой документ предоставлять при обращение представитель по услуга № 28?,"1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность"
куда адресоваться заявление по услуга № 28?,"Электронное дело оформляется в адрес Клиентской службы Отделения СФР района по месту нахождения МФЦ. Заявления и документы, принятые в секторе мобильных МФЦ, направляются в Клиентскую службу Отделения СФР района Санкт-Петербурга, соответствующего району дислокации мобильного МФЦ в момент их приема."
основание для отказ по услуга № 28?,"Решение об отказе в назначении государственного пособия выносится: 1. гражданам РФ, иностранным гражданам и лицам без гражданства, дети которых находятся на полном государственном обеспечении;
2. гражданам РФ, иностранным гражданам и лицам без гражданства, лишенным родительских прав либо ограниченным в родительских правах;
3. гражданам РФ, выехавшим на постоянное место жительства за пределы РФ;
4. при рождении мертвого ребенка;
5. в случае, если обращение последовало позднее 6 месяцев со дня рождения ребенка."
срок предоставление услуга № 28?,"В 10-дневный срок с даты приема (регистрации) заявления со всеми необходимыми документами (с учетом доставки документов).
Выплата пособия заявителям осуществляется уполномоченным органом через организации федеральной почтовой связи либо кредитные организации, указанные заявителями в заявлении, не позднее 26 числа месяца, следующего за месяцем приема (регистрации) заявления."
возможный ли донос документ по услуга № 28?,"Донос необходимых документов возможен только в Клиентскую службу Отделения CФР.
"
куда выплачиваться выплата по услуга № 28?,"Денежные выплаты также могут быть перечислены:
- на карту «МИР»; - на банковский счет, к которому не привязаны пластиковые банковские карты других расчетных систем (например, сберегательный счет);
- почтовым переводом. В случае предоставления иной платежной системы, необходимо составить сопроводительное письмо."
выплата можно получать только на карта мир по услуга № 28?,"В случае волеизъявления заявителя о получении выплат на банковский счет выплата денежных средств будет производиться на банковские счета физических лиц, операции по которым осуществляются с использованием национальных платежных инструментов (карты «МИР»).
В случае обращения заявителей в Центр телефонного обслуживания или в структурные подразделения СПб ГКУ «МФЦ» необходимо в обязательном порядке информировать заявителей о возможности перечисления выплат исключительно на карты «МИР» в случае волеизъявления заявителей получать указанные выплаты на счет банковской карты. 
"
"категория заявитель по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Заявителями на предоставление государственной услуги являются лица из числа
граждан РФ, проживающих на территории РФ,
или иностранных граждан и лиц без гражданства, беженцев, постоянно проживающих на территории РФ:
один из родителей либо лицо, его заменяющее, из числа лиц, не подлежащих обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством
(в том числе обучающиеся по очной форме обучения на платной или бесплатной основе в профессиональных образовательных организациях, образовательных организациях высшего образования, образовательных организациях дополнительного профессионального образования и научных организациях),
а также их законные представители или доверенные лица."
"срок обращение за пособие по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Пособие назначается, если обращение за ним последовало не позднее 6 месяцев со дня рождения ребенка."
"какой орган выплачиваться пособие по услуга ""ПДФ единовременный пособие при рождение ребенок""?","В случае, если оба родителя либо лицо, их заменяющее, не работают (не служат) либо обучаются по очной форме обучения в профессиональных образовательных организациях, образовательных организациях высшего образования, организациях дополнительного профессионального образования и научных организациях, единовременное пособие при рождении ребенка назначается и выплачивается территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) одного из родителей, либо лица, его заменяющего.
Если брак между родителями ребенка расторгнут, единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя, с которым ребенок совместно проживает или территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) родителя, с которым ребенок совместно проживает, в случае если родитель не работает (не служит).
В случае, если один из родителей либо лицо, его заменяющее, работает (служит), а другой родитель либо лицо, его заменяющее, не работает (не служит), единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя либо лица, его заменяющего."
"размер выплата по услуга ""ПДФ единовременный пособие при рождение ребенок""?",Единовременное пособие при рождении ребенка с 01.02.2023 составляет 22 909 руб. 03 коп.
"кто выплачиваться на работа по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Лицам, подлежащим обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством;
- лицам, проходящим военную службу по контракту, службу в качестве лиц рядового и начальствующего состава в органах внутренних дел, войск национальной гвардии, в Государственной противопожарной службе, в учреждениях и органах уголовно-исполнительной системы, органах принудительного исполнения РФ, органах по контролю за оборотом наркотических средств и психотропных веществ, таможенных органах;
- лицам, уволенным в связи с выводом воинских частей с территорий государств - бывших республик Союза Советских Социалистических Республик и других государств на территории РФ, передислокацией воинских частей в пределах территории РФ, истечением срока трудового договора в воинских частях, находящихся за пределами РФ, или в связи с переводом мужа из таких воинских частей в РФ."
"перечень документ по услуга ""ПДФ единовременный пособие при рождение ребенок""?","В заявлении необходимо указать способ перечисления денежной выплаты (почтовое отделение 
или реквизиты банковского счета (номер отделения федеральной почтовой связи, наименование кредитной организации, № лицевого счета)). В целях обеспечения корректного перечисления выплаты на счет заявителя, открытый им в кредитных организациях, заявителю рекомендуется представить сберегательную книжку или банковскую распечатку с указанием реквизитов счета карты «МИР».
1. Документ, удостоверяющий личность заявителя.
2. В случае регистрации записи соответствующего акта гражданского состояния компетентным органом иностранного государства: документ о рождении ребенка; документ о смерти ребенка; документ о расторжении брака.
3. Копия решения суда об усыновлении ребенка
4. Документы о трудовой деятельности по последнему месту работы (службы)
5. Документы о не назначении пособия по месту работы (службы) другого родителя
6. Документы о последнем месте службы
7. Если брак между родителями ребенка расторгнут для подтверждения совместного проживания на территории Российской Федерации ребенка с одним из родителей копия решения суда с записью об определении места жительства ребенка с родителем
8. Документы о регистрации иностранного гражданина или лица без гражданства по месту жительства
9. Документы о постановке иностранного гражданина или лица без гражданства на учет по месту пребывания
10. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем)"
"какой документ удостоверять личность по услуга ""ПДФ единовременный пособие при рождение ребенок""?","паспорт гражданина РФ ил временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено)."
"какой документ предоставлять при обращение представитель по услуга ""ПДФ единовременный пособие при рождение ребенок""?","1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность"
"куда адресоваться заявление по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Электронное дело оформляется в адрес Клиентской службы Отделения СФР района по месту нахождения МФЦ. Заявления и документы, принятые в секторе мобильных МФЦ, направляются в Клиентскую службу Отделения СФР района Санкт-Петербурга, соответствующего району дислокации мобильного МФЦ в момент их приема."
"основание для отказ по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Решение об отказе в назначении государственного пособия выносится: 1. гражданам РФ, иностранным гражданам и лицам без гражданства, дети которых находятся на полном государственном обеспечении;
2. гражданам РФ, иностранным гражданам и лицам без гражданства, лишенным родительских прав либо ограниченным в родительских правах;
3. гражданам РФ, выехавшим на постоянное место жительства за пределы РФ;
4. при рождении мертвого ребенка;
5. в случае, если обращение последовало позднее 6 месяцев со дня рождения ребенка."
"срок предоставление услуга ""ПДФ единовременный пособие при рождение ребенок""?","В 10-дневный срок с даты приема (регистрации) заявления со всеми необходимыми документами (с учетом доставки документов).
Выплата пособия заявителям осуществляется уполномоченным органом через организации федеральной почтовой связи либо кредитные организации, указанные заявителями в заявлении, не позднее 26 числа месяца, следующего за месяцем приема (регистрации) заявления."
"возможный ли донос документ по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Донос необходимых документов возможен только в Клиентскую службу Отделения CФР.
"
"куда выплачиваться выплата по услуга ""ПДФ единовременный пособие при рождение ребенок""?","Денежные выплаты также могут быть перечислены:
- на карту «МИР»; - на банковский счет, к которому не привязаны пластиковые банковские карты других расчетных систем (например, сберегательный счет);
- почтовым переводом. В случае предоставления иной платежной системы, необходимо составить сопроводительное письмо."
"выплата можно получать только на карта мир по услуга ""ПДФ единовременный пособие при рождение ребенок""?","В случае волеизъявления заявителя о получении выплат на банковский счет выплата денежных средств будет производиться на банковские счета физических лиц, операции по которым осуществляются с использованием национальных платежных инструментов (карты «МИР»).
В случае обращения заявителей в Центр телефонного обслуживания или в структурные подразделения СПб ГКУ «МФЦ» необходимо в обязательном порядке информировать заявителей о возможности перечисления выплат исключительно на карты «МИР» в случае волеизъявления заявителей получать указанные выплаты на счет банковской карты. 
"
"категория заявитель по услуга ""единовременный пособие при рождение ребенок""?","Заявителями на предоставление государственной услуги являются лица из числа
граждан РФ, проживающих на территории РФ,
или иностранных граждан и лиц без гражданства, беженцев, постоянно проживающих на территории РФ:
один из родителей либо лицо, его заменяющее, из числа лиц, не подлежащих обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством
(в том числе обучающиеся по очной форме обучения на платной или бесплатной основе в профессиональных образовательных организациях, образовательных организациях высшего образования, образовательных организациях дополнительного профессионального образования и научных организациях),
а также их законные представители или доверенные лица."
"срок обращение за пособие по услуга ""единовременный пособие при рождение ребенок""?","Пособие назначается, если обращение за ним последовало не позднее 6 месяцев со дня рождения ребенка."
"какой орган выплачиваться пособие по услуга ""единовременный пособие при рождение ребенок""?","В случае, если оба родителя либо лицо, их заменяющее, не работают (не служат) либо обучаются по очной форме обучения в профессиональных образовательных организациях, образовательных организациях высшего образования, организациях дополнительного профессионального образования и научных организациях, единовременное пособие при рождении ребенка назначается и выплачивается территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) одного из родителей, либо лица, его заменяющего.
Если брак между родителями ребенка расторгнут, единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя, с которым ребенок совместно проживает или территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) родителя, с которым ребенок совместно проживает, в случае если родитель не работает (не служит).
В случае, если один из родителей либо лицо, его заменяющее, работает (служит), а другой родитель либо лицо, его заменяющее, не работает (не служит), единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя либо лица, его заменяющего."
"размер выплата по услуга ""единовременный пособие при рождение ребенок""?",Единовременное пособие при рождении ребенка с 01.02.2023 составляет 22 909 руб. 03 коп.
"кто выплачиваться на работа по услуга ""единовременный пособие при рождение ребенок""?","Лицам, подлежащим обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством;
- лицам, проходящим военную службу по контракту, службу в качестве лиц рядового и начальствующего состава в органах внутренних дел, войск национальной гвардии, в Государственной противопожарной службе, в учреждениях и органах уголовно-исполнительной системы, органах принудительного исполнения РФ, органах по контролю за оборотом наркотических средств и психотропных веществ, таможенных органах;
- лицам, уволенным в связи с выводом воинских частей с территорий государств - бывших республик Союза Советских Социалистических Республик и других государств на территории РФ, передислокацией воинских частей в пределах территории РФ, истечением срока трудового договора в воинских частях, находящихся за пределами РФ, или в связи с переводом мужа из таких воинских частей в РФ."
"перечень документ по услуга ""единовременный пособие при рождение ребенок""?","В заявлении необходимо указать способ перечисления денежной выплаты (почтовое отделение 
или реквизиты банковского счета (номер отделения федеральной почтовой связи, наименование кредитной организации, № лицевого счета)). В целях обеспечения корректного перечисления выплаты на счет заявителя, открытый им в кредитных организациях, заявителю рекомендуется представить сберегательную книжку или банковскую распечатку с указанием реквизитов счета карты «МИР».
1. Документ, удостоверяющий личность заявителя.
2. В случае регистрации записи соответствующего акта гражданского состояния компетентным органом иностранного государства: документ о рождении ребенка; документ о смерти ребенка; документ о расторжении брака.
3. Копия решения суда об усыновлении ребенка
4. Документы о трудовой деятельности по последнему месту работы (службы)
5. Документы о не назначении пособия по месту работы (службы) другого родителя
6. Документы о последнем месте службы
7. Если брак между родителями ребенка расторгнут для подтверждения совместного проживания на территории Российской Федерации ребенка с одним из родителей копия решения суда с записью об определении места жительства ребенка с родителем
8. Документы о регистрации иностранного гражданина или лица без гражданства по месту жительства
9. Документы о постановке иностранного гражданина или лица без гражданства на учет по месту пребывания
10. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем)"
"какой документ удостоверять личность по услуга ""единовременный пособие при рождение ребенок""?","паспорт гражданина РФ ил временное удостоверение личности гражданина РФ, выдаваемое на период оформления паспорта (не должно быть просрочено)."
"какой документ предоставлять при обращение представитель по услуга ""единовременный пособие при рождение ребенок""?","1. Документ, удостоверяющий личность доверенного лица по доверенности  2. Нотариально удостоверенная, приравненная к нотариально удостоверенной или удостоверенная организацией, в которой доверитель работает или учится, или администрацией стационарного лечебного учреждения, в котором он находится на излечении. Или простая письменная доверенность"
"куда адресоваться заявление по услуга ""единовременный пособие при рождение ребенок""?","Электронное дело оформляется в адрес Клиентской службы Отделения СФР района по месту нахождения МФЦ. Заявления и документы, принятые в секторе мобильных МФЦ, направляются в Клиентскую службу Отделения СФР района Санкт-Петербурга, соответствующего району дислокации мобильного МФЦ в момент их приема."
"основание для отказ по услуга ""единовременный пособие при рождение ребенок""?","Решение об отказе в назначении государственного пособия выносится: 1. гражданам РФ, иностранным гражданам и лицам без гражданства, дети которых находятся на полном государственном обеспечении;
2. гражданам РФ, иностранным гражданам и лицам без гражданства, лишенным родительских прав либо ограниченным в родительских правах;
3. гражданам РФ, выехавшим на постоянное место жительства за пределы РФ;
4. при рождении мертвого ребенка;
5. в случае, если обращение последовало позднее 6 месяцев со дня рождения ребенка."
"срок предоставление услуга ""единовременный пособие при рождение ребенок""?","В 10-дневный срок с даты приема (регистрации) заявления со всеми необходимыми документами (с учетом доставки документов).
Выплата пособия заявителям осуществляется уполномоченным органом через организации федеральной почтовой связи либо кредитные организации, указанные заявителями в заявлении, не позднее 26 числа месяца, следующего за месяцем приема (регистрации) заявления."
"возможный ли донос документ по услуга ""единовременный пособие при рождение ребенок""?","Донос необходимых документов возможен только в Клиентскую службу Отделения CФР.
"
"куда выплачиваться выплата по услуга ""единовременный пособие при рождение ребенок""?","Денежные выплаты также могут быть перечислены:
- на карту «МИР»; - на банковский счет, к которому не привязаны пластиковые банковские карты других расчетных систем (например, сберегательный счет);
- почтовым переводом. В случае предоставления иной платежной системы, необходимо составить сопроводительное письмо."
"выплата можно получать только на карта мир по услуга ""единовременный пособие при рождение ребенок""?","В случае волеизъявления заявителя о получении выплат на банковский счет выплата денежных средств будет производиться на банковские счета физических лиц, операции по которым осуществляются с использованием национальных платежных инструментов (карты «МИР»).
В случае обращения заявителей в Центр телефонного обслуживания или в структурные подразделения СПб ГКУ «МФЦ» необходимо в обязательном порядке информировать заявителей о возможности перечисления выплат исключительно на карты «МИР» в случае волеизъявления заявителей получать указанные выплаты на счет банковской карты. 
"
"категория заявитель по услуга ""единовременный пособие""?","Заявителями на предоставление государственной услуги являются лица из числа
граждан РФ, проживающих на территории РФ,
или иностранных граждан и лиц без гражданства, беженцев, постоянно проживающих на территории РФ:
один из родителей либо лицо, его заменяющее, из числа лиц, не подлежащих обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством
(в том числе обучающиеся по очной форме обучения на платной или бесплатной основе в профессиональных образовательных организациях, образовательных организациях высшего образования, образовательных организациях дополнительного профессионального образования и научных организациях),
а также их законные представители или доверенные лица."
"срок обращение за пособие по услуга ""единовременный пособие""?","Пособие назначается, если обращение за ним последовало не позднее 6 месяцев со дня рождения ребенка."
"какой орган выплачиваться пособие по услуга ""единовременный пособие""?","В случае, если оба родителя либо лицо, их заменяющее, не работают (не служат) либо обучаются по очной форме обучения в профессиональных образовательных организациях, образовательных организациях высшего образования, организациях дополнительного профессионального образования и научных организациях, единовременное пособие при рождении ребенка назначается и выплачивается территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) одного из родителей, либо лица, его заменяющего.
Если брак между родителями ребенка расторгнут, единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя, с которым ребенок совместно проживает или территориальным органом СФР по месту жительства (месту пребывания, месту фактического проживания) родителя, с которым ребенок совместно проживает, в случае если родитель не работает (не служит).
В случае, если один из родителей либо лицо, его заменяющее, работает (служит), а другой родитель либо лицо, его заменяющее, не работает (не служит), единовременное пособие при рождении ребенка назначается и выплачивается по месту работы (службы) родителя либо лица, его заменяющего."
"размер выплата по услуга ""единовременный пособие""?",Единовременное пособие при рождении ребенка с 01.02.2023 составляет 22 909 руб. 03 коп.
"кто выплачиваться на работа по услуга ""единовременный пособие""?","Лицам, подлежащим обязательному социальному страхованию на случай временной нетрудоспособности и в связи с материнством;
- лицам, проходящим военную службу по контракту, службу в качестве лиц рядового и начальствующего состава в органах внутренних дел, войск национальной гвардии, в Государственной противопожарной службе, в учреждениях и органах уголовно-исполнительной системы, органах принудительного исполнения РФ, органах по контролю за оборотом наркотических средств и психотропных веществ, таможенных органах;
- лицам, уволенным в связи с выводом воинских частей с территорий государств - бывших республик Союза Советских Социалистических Республик и других государств на территории РФ, передислокацией воинских частей в пределах территории РФ, истечением срока трудового договора в воинских частях, находящихся за пределами РФ, или в связи с переводом мужа из таких воинских частей в РФ."
"перечень документ по услуга ""единовременный пособие""?","В заявлении необходимо указать способ перечисления денежной выплаты (почтовое отделение 
или реквизиты банковского счета (номер отделения федеральной почтовой связи, наименование кредитной организации, № лицевого счета)). В целях обеспечения корректного перечисления выплаты на счет заявителя, открытый им в кредитных организациях, заявителю рекомендуется представить сберегательную книжку или банковскую распечатку с указанием реквизитов счета карты «МИР».
1. Документ, удостоверяющий личность заявителя.
2. В случае регистрации записи соответствующего акта гражданского состояния компетентным органом иностранного государства: документ о рождении ребенка; документ о смерти ребенка; документ о расторжении брака.
3. Копия решения суда об усыновлении ребенка
4. Документы о трудовой деятельности по последнему месту работы (службы)
5. Документы о не назначении пособия по месту работы (службы) другого родителя
6. Документы о последнем месте службы
7. Если брак между родителями ребенка расторгнут для подтверждения совместного проживания на территории Российской Федерации ребенка с одним из родителей копия решения суда с записью об определении места жительства ребенка с родителем
8. Документы о регистрации иностранного гражданина или лица без гражданства по месту жительства
9. Документы о постановке иностранного гражданина или лица без гражданства на учет по месту пребывания
10. Согласие на обработку персональных данных лица, не являющегося заявителем (представителем)"
